cpt,condition,prowas_code
64615,Chemodenervation of muscle(s); muscle(s) innervated by facial; trigeminal; cervical spinal and accessory nerves; bilateral (eg; for chronic migraine),952
64616,Chemodenervation of muscle(s); neck muscle(s); excluding muscles of the larynx; unilateral (eg; for cervical dystonia; spasmodic torticollis),712
64617,Chemodenervation of muscle(s); larynx; unilateral; percutaneous (eg; for spasmodic dysphonia); includes guidance by needle electromyography; when performed,1080
64620,Destruction by neurolytic agent; intercostal nerve,53
64622,[EXPIRED]-Destruction by neurolytic agent; paravertebral facet joint nerve; lumbar or sacral; single level,121
64623,[EXPIRED]-Destruction by neurolytic agent; paravertebral facet joint nerve; lumbar or sacral; each additional level (list separately in addition to code for primary procedure),751
64626,[EXPIRED]-Destruction by neurolytic agent; paravertebral facet joint nerve; cervical or thoracic; single level,667
64627,[EXPIRED]-Destruction by neurolytic agent; paravertebral facet joint nerve; cervical or thoracic; each additional level (list separately in addition to code for primary procedure),149
64630,Destruction by neurolytic agent; pudendal nerve,53
64632,Destruction by neurolytic agent; plantar common digital nerve,53
64633,Destruction by neurolytic agent; paravertebral facet joint nerve(s); with imaging guidance (fluoroscopy or CT); cervical or thoracic; single facet joint,1130
64634,Destruction by neurolytic agent; paravertebral facet joint nerve(s); with imaging guidance (fluoroscopy or CT); cervical or thoracic; each additional facet joint (List separately in addition to code for primary procedure),1074
64635,Destruction by neurolytic agent; paravertebral facet joint nerve(s); with imaging guidance (fluoroscopy or CT); lumbar or sacral; single facet joint,328
64636,Destruction by neurolytic agent; paravertebral facet joint nerve(s); with imaging guidance (fluoroscopy or CT); lumbar or sacral; each additional facet joint (List separately in addition to code for primary procedure),640
64640,Destruction by neurolytic agent; other peripheral nerve or branch,53
64642,Chemodenervation of one extremity; 1-4 muscle(s),155
64643,Chemodenervation of one extremity; each additional extremity; 1-4 muscle(s) (List separately in addition to code for primary procedure),15
64644,Chemodenervation of one extremity; 5 or more muscles,413
64645,Chemodenervation of one extremity; each additional extremity; 5 or more muscles (List separately in addition to code for primary procedure),15
64646,Chemodenervation of trunk muscle(s); 1-5 muscle(s),155
64647,Chemodenervation of trunk muscle(s); 6 or more muscles,155
64650,Chemodenervation of eccrine glands; both axillae,1
64653,Chemodenervation of eccrine glands; other area(s) (eg; scalp; face; neck); per day,88
64680,Destruction by neurolytic agent; with or without radiologic monitoring; celiac plexus,810
64681,Destruction by neurolytic agent; with or without radiologic monitoring; superior hypogastric plexus,810
64702,Neuroplasty; digital; 1 or both; same digit,1
64704,Neuroplasty; nerve of hand or foot,25
64708,Neuroplasty; major peripheral nerve; arm or leg; open; other than specified,25
64712,Neuroplasty; major peripheral nerve; arm or leg; open; sciatic nerve,25
64713,Neuroplasty; major peripheral nerve; arm or leg; open; brachial plexus,25
64714,Neuroplasty; major peripheral nerve; arm or leg; open; lumbar plexus,25
64716,Neuroplasty and/or transposition; cranial nerve (specify),25
64718,Neuroplasty and/or transposition; ulnar nerve at elbow,25
64719,Neuroplasty and/or transposition; ulnar nerve at wrist,25
64721,Neuroplasty and/or transposition; median nerve at carpal tunnel,25
64722,Decompression; unspecified nerve(s) (specify),25
64726,Decompression; plantar digital nerve,25
64727,Internal neurolysis; requiring use of operating microscope (List separately in addition to code for neuroplasty) (Neuroplasty includes external neurolysis),1
64732,Transection or avulsion of; supraorbital nerve,25
64734,Transection or avulsion of; infraorbital nerve,25
64736,Transection or avulsion of; mental nerve,25
64738,Transection or avulsion of; inferior alveolar nerve by osteotomy,25
64740,Transection or avulsion of; lingual nerve,25
64742,Transection or avulsion of; facial nerve; differential or complete,921
64744,Transection or avulsion of; greater occipital nerve,25
64746,Transection or avulsion of; phrenic nerve,25
64752,[EXPIRED]-Transection or avulsion of; vagus nerve (vagotomy); transthoracic,25
64755,Transection or avulsion of; vagus nerves limited to proximal stomach (selective proximal vagotomy; proximal gastric vagotomy; parietal cell vagotomy; supra- or highly selective vagotomy),1
64760,Transection or avulsion of; vagus nerve (vagotomy); abdominal,25
64761,[EXPIRED]-Transection or avulsion of; pudendal nerve,25
64763,Transection or avulsion of obturator nerve; extrapelvic; with or without adductor tenotomy,25
64766,Transection or avulsion of obturator nerve; intrapelvic; with or without adductor tenotomy,25
64771,Transection or avulsion of other cranial nerve; extradural,25
64772,Transection or avulsion of other spinal nerve; extradural,25
64774,Excision of neuroma; cutaneous nerve; surgically identifiable,25
64776,Excision of neuroma; digital nerve; 1 or both; same digit,25
64778,Excision of neuroma; digital nerve; each additional digit (List separately in addition to code for primary procedure),224
64782,Excision of neuroma; hand or foot; except digital nerve,25
64783,Excision of neuroma; hand or foot; each additional nerve; except same digit (List separately in addition to code for primary procedure),224
64784,Excision of neuroma; major peripheral nerve; except sciatic,25
64786,Excision of neuroma; sciatic nerve,25
64787,Implantation of nerve end into bone or muscle (List separately in addition to neuroma excision),886
64788,Excision of neurofibroma or neurolemmoma; cutaneous nerve,25
64790,Excision of neurofibroma or neurolemmoma; major peripheral nerve,25
64792,Excision of neurofibroma or neurolemmoma; extensive (including malignant type),1
64795,Biopsy of nerve,25
64802,Sympathectomy; cervical,239
64804,Sympathectomy; cervicothoracic,1
64809,Sympathectomy; thoracolumbar,1
64818,Sympathectomy; lumbar,575
64820,Sympathectomy; digital arteries; each digit,1
64821,Sympathectomy; radial artery,29
64822,Sympathectomy; ulnar artery,29
64823,Sympathectomy; superficial palmar arch,1
64830,[EXPIRED]-Microrepair of nerve,25
64831,Suture of digital nerve; hand or foot; 1 nerve,25
64832,Suture of digital nerve; hand or foot; each additional digital nerve (List separately in addition to code for primary procedure),224
64834,Suture of 1 nerve; hand or foot; common sensory nerve,25
64835,Suture of 1 nerve; median motor thenar,25
64836,Suture of 1 nerve; ulnar motor,25
64837,Suture of each additional nerve; hand or foot (List separately in addition to code for primary procedure),224
64840,Suture of posterior tibial nerve,561
64856,Suture of major peripheral nerve; arm or leg; except sciatic; including transposition,25
64857,Suture of major peripheral nerve; arm or leg; except sciatic; without transposition,25
64858,Suture of sciatic nerve,25
64859,Suture of each additional major peripheral nerve (List separately in addition to code for primary procedure),224
64861,Suture of; brachial plexus,1
64862,Suture of; lumbar plexus,575
64864,Suture of facial nerve; extracranial,25
64865,Suture of facial nerve; infratemporal; with or without grafting,25
64866,Anastomosis; facial-spinal accessory,150
64868,Anastomosis; facial-hypoglossal,1
64870,[EXPIRED]-Anastomosis; facial-phrenic,1
64872,Suture of nerve; requiring secondary or delayed suture (List separately in addition to code for primary neurorrhaphy),25
64874,Suture of nerve; requiring extensive mobilization; or transposition of nerve (List separately in addition to code for nerve suture),25
64876,Suture of nerve; requiring shortening of bone of extremity (List separately in addition to code for nerve suture),886
64885,Nerve graft (includes obtaining graft); head or neck; up to 4 cm in length,88
64886,Nerve graft (includes obtaining graft); head or neck; more than 4 cm length,88
64890,Nerve graft (includes obtaining graft); single strand; hand or foot; up to 4 cm length,1
64891,Nerve graft (includes obtaining graft); single strand; hand or foot; more than 4 cm length,1
64892,Nerve graft (includes obtaining graft); single strand; arm or leg; up to 4 cm length,1
64893,Nerve graft (includes obtaining graft); single strand; arm or leg; more than 4 cm length,1
64895,Nerve graft (includes obtaining graft); multiple strands (cable); hand or foot; up to 4 cm length,1
64896,Nerve graft (includes obtaining graft); multiple strands (cable); hand or foot; more than 4 cm length,1
64897,Nerve graft (includes obtaining graft); multiple strands (cable); arm or leg; up to 4 cm length,1
64898,Nerve graft (includes obtaining graft); multiple strands (cable); arm or leg; more than 4 cm length,1
